hex9,value
8919694520bffff,3
89196978d2bffff,4
89196ba246bffff,1
89196b334c3ffff,10
89196b33653ffff,4
89196960417ffff,8
89196bb988bffff,9
89196ba8e8bffff,5
89196bb1637ffff,2
89196bbb587ffff,7
891969490b7ffff,1
89196bae8cbffff,8
89196bb4bafffff,10
89196b331abffff,1
89196bb85b7ffff,3
8919694a21bffff,5
89196940023ffff,4
89196949e63ffff,4
89196960433ffff,6
89196941a63ffff,9
89196ba144fffff,10
89196ba9143ffff,1
89196ba6b27ffff,9
89196bbabdbffff,10
89196ba1e43ffff,6
89196bacdb3ffff,3
89196ba419bffff,6
89196bb6a77ffff,1
8919697a34fffff,6
89196b05da7ffff,6
89196bb867bffff,9
891fa4935d3ffff,9
89196b1718bffff,2
8919694f38bffff,3
891969400dbffff,7
8919694cc2bffff,10
8919694a19bffff,5
89196ba2c63ffff,3
89196978ea7ffff,5
89196bac397ffff,5
89196bb0dbbffff,10
8919694323bffff,5
89196b86047ffff,8
89196ba6e8fffff,6
89196ba9183ffff,3
89196ba18abffff,5
89196bbb017ffff,2
89196969dcfffff,2
89196bac91bffff,3
8919694949bffff,8
891969400a7ffff,9
89196ba6e0bffff,7
89196960023ffff,8
89196bb4e67ffff,3
89196bbab0fffff,2
89196bac287ffff,4
89196ba955bffff,7
89196bb9903ffff,1
891fa496037ffff,8
89196979137ffff,7
89196b94c47ffff,9
89196b86803ffff,3
8919694ad23ffff,10
89196ba1197ffff,3
89196ba0b6fffff,9
89196b06817ffff,5
8919694e5cfffff,10
89196978627ffff,4
89196bade1bffff,10
89196b84897ffff,4
89196bae08fffff,10
8919694562bffff,1
89196b84eb7ffff,6
8919694ab17ffff,1
89196bacdb7ffff,1
89196bba6d3ffff,5
89196ba36b7ffff,6
89196ba0b67ffff,8
8919696042bffff,8
89196bb287bffff,9
89196ba1223ffff,7
8919697b483ffff,2
89196b858b3ffff,10
89196bb5c7bffff,6
89196baf14fffff,4
89196b96c7bffff,6
89196bb5697ffff,10
89196bb16b3ffff,2
89196bae32bffff,6
89196bb1a87ffff,4
89196b04c4bffff,6
89196bb2527ffff,7
89196baa24fffff,10
89196b86e2bffff,6
8919697846fffff,7
89196ba8893ffff,4
89196941edbffff,7
89196945313ffff,8
89196959b87ffff,3
89196b04d0fffff,4
891fa49260fffff,5
8919696862fffff,10
89196baa957ffff,2
89196bb66cbffff,4
8919694c3b3ffff,1
89196978897ffff,6
89196bb93abffff,10
89196b95927ffff,3
89196941847ffff,8
8919696160fffff,5
89196bb8bc7ffff,6
89196bb460bffff,5
89196b84317ffff,7
89196bacdb3ffff,7
8919694a30fffff,2
8919697b033ffff,1
8919694ca8fffff,7
8919696b40fffff,4
89196b143c7ffff,4
89196bb596fffff,9
89196baab57ffff,8
89196b85a03ffff,5
89196ba1eafffff,1
89196bad0cfffff,4
89196961153ffff,4
89196bb64abffff,1
89196ba2817ffff,10
89196949647ffff,4
8919694a207ffff,9
89196bacb43ffff,1
8919697b4a3ffff,3
89196ba15b3ffff,8
89196ba162fffff,2
89196bada17ffff,10
89196b869d7ffff,1
8919694158bffff,4
89196948097ffff,9
89196b86223ffff,5
89196b14c8fffff,3
8919696008bffff,1
89196bbac2fffff,6
8919694e233ffff,4
89196ba316fffff,9
89196bb9c77ffff,1
89196ba102bffff,2
89196ba7303ffff,3
89196963473ffff,8
89196bb9cabffff,10
89196bbb3a3ffff,2
89196bb8197ffff,7
89196bb2917ffff,8
89196ba819bffff,1
8919694ee63ffff,6
89196bb0e0bffff,1
89196ba19c3ffff,3
89196b360d3ffff,7
8919697841bffff,4
89196bae3a7ffff,3
89196948da3ffff,4
89196bb8d47ffff,2
89196bba173ffff,9
89196ba0bd3ffff,5
89196bb6353ffff,1
89196ba5547ffff,10
89196ba4163ffff,8
89196bb4343ffff,1
89196bb46bbffff,4
8919695b27bffff,7
891fa497483ffff,4
89196b8689bffff,2
89196bb72afffff,7
89196bbadb3ffff,10
89196b144a7ffff,6
89196bbb623ffff,4
8919694a4d7ffff,9
89196ba5953ffff,9
8919694b447ffff,3
89196ba2cbbffff,4
89196ba1323ffff,2
89196bb41b3ffff,10
8919694cbc3ffff,7
89196ba1c03ffff,1
89196969c17ffff,3
891fa4924cbffff,4
89196b06c4bffff,3
8919694b5cfffff,6
89196bb43b7ffff,7
89196b328cfffff,9
891fa496443ffff,10
89196baa323ffff,2
89196ba8977ffff,10
89196ba355bffff,9
8919697aa33ffff,3
8919694e667ffff,10
89196bb094bffff,10
89196bb9d7bffff,4
8919697b353ffff,6
891969692d3ffff,3
89196942bc3ffff,4
89196b14843ffff,7
891969416d3ffff,2
89196b331b7ffff,3
89196bbb53bffff,6
89196ba207bffff,6
89196961507ffff,8
89196ba558fffff,4
8919694aba7ffff,3
89196bb745bffff,8
89196b96237ffff,3
89196b1617bffff,7
89196bad827ffff,2
89196bb9c17ffff,8
89196b866cfffff,9
89196bab54fffff,7
89196b84617ffff,5
89196ba6477ffff,9
89196ba6283ffff,6
89196ba0e33ffff,10
89196ba436bffff,7
89196b859cbffff,8
89196b84b1bffff,6
89196ba4973ffff,6
89196b14203ffff,7
89196bb7237ffff,2
8919694c857ffff,6
8919694353bffff,8
89196b843cfffff,10
89196ba0e63ffff,2
89196948c87ffff,7
89196ba355bffff,4
89196b95d73ffff,4
8919694ae57ffff,2
89196941043ffff,10
89196979a47ffff,6
89196bae167ffff,1
89196ba68abffff,6
89196ba223bffff,6
8919697b12bffff,4
89196baacc3ffff,9
891969491dbffff,5
891fa4925a7ffff,6
8919696a147ffff,4
89196bb761bffff,5
89196b0696fffff,9
89196bb6a27ffff,6
89196bb4d2bffff,1
89196941067ffff,7
89196ba9233ffff,9
89196ba5d1bffff,10
891969428abffff,9
89196bb448fffff,2
89196959a7bffff,8
89196ba01cfffff,9
89196ba8b33ffff,7
89196ba9333ffff,8
89196bb1c5bffff,4
8919694a8a3ffff,1
89196bac53bffff,9
8919696049bffff,5
89196ba365bffff,8
89196bba8dbffff,10
89196979c9bffff,2
8919696942fffff,1
8919694f247ffff,5
89196b8626fffff,9
89196ba1633ffff,6
8919695b20bffff,4
89196b32953ffff,7
8919694a2dbffff,8
89196ba562bffff,4
89196bb167bffff,9
89196b85a13ffff,9
89196bb42d7ffff,2
89196b0648bffff,3
8919694e273ffff,9
89196b96bafffff,3
89196bb127bffff,2
89196ba1d8bffff,9
8919696042bffff,4
89196b16583ffff,9
89196b862dbffff,3
89196bab197ffff,4
89196bb1227ffff,4
89196b0443bffff,10
8919696313bffff,4
89196ba4b67ffff,10
8919694a22bffff,9
89196ba48d7ffff,4
89196ba58d3ffff,4
89196bb5a1bffff,6
89196bb695bffff,8
89196bb3513ffff,9
89196ba8233ffff,5
89196baf15bffff,5
89196979c87ffff,4
89196bba23bffff,9
89196bb2507ffff,8
89196ba68b3ffff,10
8919696ae5bffff,2
891969633b3ffff,4
8919694b387ffff,9
89196ba1e13ffff,6
89196b06a07ffff,7
89196ba2327ffff,1
89196bae24fffff,5
89196bb01cbffff,5
89196bac64fffff,7
89196941673ffff,5
89196bb316bffff,9
89196bb89cbffff,5
8919696814fffff,3
89196ba9d2fffff,4
89196bb4b5bffff,6
89196962adbffff,1
89196948657ffff,3
891fa496007ffff,10
89196b33547ffff,9
89196b841c3ffff,1
89196b05eabffff,9
89196ba1a67ffff,1
89196948babffff,8
8919694867bffff,8
8919696b25bffff,5
89196bb6c2bffff,1
89196b06c47ffff,6
89196b15dabffff,1
89196ba4c47ffff,9
89196baf443ffff,6
89196960273ffff,7
89196bb35d3ffff,2
89196ba2277ffff,1
89196bad653ffff,6
89196ba605bffff,4
89196961377ffff,4
89196bb316fffff,4
89196b3248fffff,4
89196bb3107ffff,10
89196b04027ffff,6
8919696333bffff,6
89196bb4e83ffff,3
89196b044b7ffff,8
89196b85dc3ffff,10
89196b85127ffff,2
89196ba64c7ffff,1
89196bb1b77ffff,6
89196bb888fffff,6
89196ba5c13ffff,4
89196bb7563ffff,8
89196bb5b9bffff,4
89196bb0087ffff,6
89196ba247bffff,5
89196bb0067ffff,4
89196b865a3ffff,8
89196bbb5abffff,2
8919694f66bffff,10
8919694b007ffff,7
89196bb0123ffff,9
89196969adbffff,3
89196ba2863ffff,3
89196bba84fffff,1
89196941857ffff,6
89196b14107ffff,7
89196bae3dbffff,4
89196969c03ffff,7
89196baa3b3ffff,7
89196baa91bffff,4
8919696356fffff,8
89196b14577ffff,5
89196ba00dbffff,8
8919696993bffff,2
89196bb8927ffff,5
89196bb44b3ffff,6
89196949d03ffff,5
89196bb731bffff,8
89196b321abffff,3
89196ba8e43ffff,1
8919694e583ffff,4
891fa492457ffff,5
89196ba09cbffff,9
89196bbb56fffff,6
89196ba0c27ffff,2
89196b1442fffff,1
89196bae22bffff,1
89196b96533ffff,7
8919697b62fffff,6
89196bb0983ffff,1
89196bb14b7ffff,10
89196ba71c3ffff,10
8919694943bffff,5
89196b96b2bffff,3
8919697b697ffff,8
89196bba867ffff,7
8919694aa8bffff,10
89196bb2327ffff,4
8919694cd2fffff,1
8919696a60fffff,8
89196bbaeafffff,5
89196b16057ffff,7
8919694ca53ffff,3
89196ba8d1bffff,4
89196ba1003ffff,8
89196b85a33ffff,1
8919694cd4bffff,2
89196bb8163ffff,6
8919682c9abffff,7
891969695c3ffff,1
89196ba1497ffff,2
89196979c9bffff,1
89196bb4d03ffff,7
89196bb9157ffff,10
891fa496403ffff,4
8919694db87ffff,9
89196b86813ffff,4
89196978b3bffff,5
89196b8ed6fffff,1
89196940a2fffff,6
89196941597ffff,4
89196978d3bffff,7
89196b16ea3ffff,10
89196ba9a13ffff,7
89196b3299bffff,10
89196b95dabffff,7
89196ba31b3ffff,5
89196979627ffff,2
89196ba31a3ffff,6
8919696102bffff,4
89196979483ffff,5
89196ba3453ffff,3
8919694a45bffff,3
8919697ad2bffff,3
8919696a0cbffff,2
89196ba90c7ffff,6
89196bb5a8bffff,5
89196971b4fffff,8
89196bb452bffff,10
89196baa363ffff,3
89196969533ffff,10
89196bb4c13ffff,5
89196ba74c7ffff,5
89196969ba3ffff,8
8919697b453ffff,9
8919694047bffff,4
89196969d83ffff,7
89196badb97ffff,2
89196baf58fffff,9
89196bac26fffff,1
89196bacba7ffff,2
89196bb52b3ffff,7
89196949ca3ffff,6
89196b15d13ffff,2
89196bb9b8bffff,7
89196ba0d83ffff,5
89196bb58abffff,9
89196bb340bffff,8
89196b322a3ffff,2
89196b14557ffff,4
89196bb146bffff,4
89196ba8bdbffff,10
89196ba1b83ffff,3
89196ba6c17ffff,8
8919696338bffff,7
8919694a9cfffff,9
89196ba0a0bffff,8
89196bbb50bffff,9
8919694ec6fffff,1
8919694ad03ffff,6
89196b84693ffff,4
89196b0658fffff,6
89196bb6ebbffff,7
89196b16b83ffff,5
89196b304afffff,9
89196baed13ffff,2
89196bac54bffff,1
89196baf6d7ffff,4
8919694cb5bffff,7
89196bb998bffff,10
89196bb360bffff,6
89196b94a8fffff,9
89196bad34fffff,6
89196ba5883ffff,3
89196b14597ffff,7
89196949a37ffff,10
89196941ca3ffff,9
89196ba0837ffff,1
89196940ecfffff,4
89196bac413ffff,2
89196b04273ffff,7
89196949e2bffff,4
89196bb7053ffff,9
89196b32257ffff,8
89196b0633bffff,10
89196b3248bffff,8
89196949e03ffff,2
8919696147bffff,1
89196bad94bffff,9
89196bb08d7ffff,3
89196ba24afffff,10
89196bb92c3ffff,1
89196bae007ffff,3
89196979ccbffff,7
89196bad177ffff,6
89196ba902fffff,6
89196ba5d93ffff,5
89196bb250fffff,5
89196ba4073ffff,10
89196ba4383ffff,2
89196941307ffff,1
8919694ab23ffff,4
89196ba5e37ffff,6
89196b06177ffff,2
89196baa25bffff,3
89196bbab67ffff,5
89196bad563ffff,4
8919682cb33ffff,6
89196979a1bffff,7
89196b14e2fffff,3
891969611c7ffff,3
89196bb1d93ffff,10
89196b33177ffff,9
89196bb8407ffff,1
89196b96853ffff,10
89196ba2537ffff,9
89196bb824bffff,5
891969406abffff,1
89196bb7073ffff,4
89196b95bb7ffff,7
8919694f1d3ffff,7
89196959977ffff,1
891969592c7ffff,7
89196ba8ed3ffff,4
89196bb52b3ffff,10
89196bb32cfffff,4
89196b3355bffff,10
89196ba4c43ffff,6
89196b84907ffff,3
89196bb548bffff,4
89196bb0a6fffff,3
891969615b3ffff,9
89196bab393ffff,7
891969403dbffff,1
89196b06143ffff,3
89196978877ffff,9
89196b040bbffff,8
89196bad357ffff,2
8919696a307ffff,8
89196979917ffff,1
89196ba66a7ffff,9
8919694c86fffff,10
891969406a3ffff,5
89196b0edafffff,5
89196b325a7ffff,2
89196bb14d3ffff,7
89196bb4ecbffff,1
89196969da3ffff,1
89196baa08bffff,6
89196b05d77ffff,10
89196baf547ffff,8
89196b87147ffff,8
8919696929bffff,9
8919697abbbffff,5
89196bb8d43ffff,3
89196ba23c7ffff,6
89196b8605bffff,9
8919694ae13ffff,1
89196ba685bffff,7
89196b33007ffff,5
89196bb481bffff,7
89196b94997ffff,8
89196bb0193ffff,3
89196bb7217ffff,4
89196963687ffff,8
89196baadafffff,4
89196b94ea7ffff,4
89196bb9c23ffff,7
89196969e67ffff,9
8919694928bffff,8
89196ba094bffff,1
89196bae30fffff,4
89196bb1b0fffff,8
89196ba4c83ffff,2
89196bba44bffff,1
8919694e09bffff,4
89196bb9c13ffff,7
89196979627ffff,8
89196bb2403ffff,2
8919697b323ffff,9
89196bb9567ffff,5
89196bb51abffff,9
89196b05dc3ffff,2
891969413afffff,3
89196ba4ecfffff,9
89196b06dc3ffff,5
89196ba8aafffff,1
89196bb1eb3ffff,8
8919697a34bffff,6
89196ba5473ffff,4
89196ba84d3ffff,6
89196962a23ffff,7
89196979d17ffff,4
8919694e91bffff,5
89196bba34bffff,7
8919696ac67ffff,9
89196b8cb27ffff,5
89196b8496fffff,9
8919694152bffff,4
89196b05c03ffff,9
89196b33653ffff,10
89196ba36dbffff,10
89196bb946bffff,3
89196bae08fffff,10
89196bae58bffff,8
89196ba1e53ffff,10
8919696905bffff,5
8919682c917ffff,6
8919694812fffff,8
89196ba560fffff,8
89196b366bbffff,8
89196bb0453ffff,2
89196978ec3ffff,8
89196ba644fffff,8
891969456c3ffff,3
89196bad503ffff,6
89196979ab3ffff,5
89196b9632bffff,5
89196ba681bffff,6
89196bb632bffff,2
8919694ab0fffff,5
89196961523ffff,5
89196bb5193ffff,10
89196978acbffff,4
8919694988bffff,7
8919697b40fffff,9
891969631cfffff,6
89196bae633ffff,4
89196bb314fffff,2
89196b862dbffff,2
89196b16153ffff,8
89196bb9b33ffff,2
89196b86b57ffff,3
89196949b3bffff,6
89196b85913ffff,5
89196ba0a57ffff,8
89196bb6da7ffff,1
89196baeeb7ffff,6
89196bb45bbffff,10
89196941a13ffff,2
89196960637ffff,6
89196bb50afffff,8
89196bac0a7ffff,4
89196ba2b73ffff,2
89196bbaeafffff,4
89196b96a7bffff,8
89196bb5d0bffff,2
89196ba084fffff,10
89196bac403ffff,8
89196bb466fffff,7
891fa4935cbffff,7
89196ba4373ffff,4
89196bad09bffff,8
89196b96adbffff,5
89196ba8dcfffff,2
89196b05cbbffff,10
89196bb61bbffff,9
89196b14bd7ffff,5
89196b94e63ffff,2
89196ba6a93ffff,3
89196bb90b7ffff,4
89196baf35bffff,6
89196bbb497ffff,6
89196b16dc7ffff,9
89196bb7123ffff,9
89196bb2db7ffff,2
8919695b2b7ffff,5
89196b84297ffff,6
89196bb6ea7ffff,6
89196b9606bffff,8
891969684b7ffff,10
89196979a2bffff,9
89196bb54b7ffff,8
89196b14547ffff,9
891fa496107ffff,5
89196940277ffff,6
89196b05a33ffff,6
89196b3045bffff,5
89196ba8bcfffff,10
89196978d5bffff,5
89196b15ddbffff,3
8919695906bffff,2
89196bb72c3ffff,10
89196bb9d5bffff,6
89196949da7ffff,5
89196b33583ffff,1
89196bb2173ffff,10
89196b8419bffff,3
89196bb0973ffff,3
89196ba75b3ffff,9
8919694ea53ffff,7
89196ba744bffff,2
89196b85d27ffff,2
89196ba2343ffff,3
89196bae5b7ffff,10
89196979e37ffff,6
89196b969d7ffff,5
8919694ca5bffff,5
891969480d7ffff,2
8919694d4d7ffff,7
89196bb2543ffff,10
89196b84dc7ffff,8
89196bab20fffff,9
89196bb1d27ffff,3
89196bb0aafffff,1
89196b04547ffff,5
89196ba136bffff,5
89196942b27ffff,1
89196b14e57ffff,7
89196bb75cfffff,8
89196979b8bffff,3
89196bb135bffff,10
89196bb7003ffff,1
89196b05d3bffff,1
89196ba736bffff,6
89196979a47ffff,9
89196b04363ffff,4
89196bad4c7ffff,9
89196b04327ffff,4
89196bb1207ffff,6
89196b05c33ffff,1
89196b3040bffff,3
89196baaabbffff,2
89196ba0403ffff,4
8919696309bffff,5
89196b8eda7ffff,1
89196bb0b27ffff,2
89196b30103ffff,5
89196bacc43ffff,3
89196ba6b0fffff,10
89196bae8dbffff,2
8919696346bffff,5
89196bb095bffff,9
89196baa093ffff,1
89196b155b3ffff,3
89196ba02a3ffff,2
89196979d53ffff,10
89196b06143ffff,9
891969698d3ffff,6
89196bacc53ffff,2
89196969683ffff,9
89196ba6aa7ffff,6
89196ba16cbffff,6
89196ba2543ffff,7
8919694e89bffff,6
8919694162fffff,4
89196961643ffff,8
89196945bcbffff,9
89196bb4a47ffff,1
89196979a2bffff,2
89196bb2a53ffff,7
89196bb4e57ffff,2
89196baf683ffff,9
89196b14b97ffff,7
89196b1630bffff,6
89196ba55dbffff,2
89196ba05cfffff,3
891969631abffff,1
89196ba19dbffff,3
89196ba4d47ffff,2
8919694c337ffff,4
8919695899bffff,2
89196ba53bbffff,3
89196baca93ffff,9
89196ba98bbffff,7
8919696850fffff,7
89196b3245bffff,6
89196bb2b87ffff,10
891fa4935c7ffff,9
8919694c02bffff,7
89196ba6b6fffff,6
89196ba06a7ffff,10
89196949da7ffff,9
89196b964b3ffff,2
89196baab63ffff,4
89196b96a5bffff,4
89196baea4bffff,2
89196ba8b7bffff,6
8919696045bffff,3
8919694ada7ffff,9
89196b849bbffff,7
8919694b033ffff,3
89196baf5cfffff,3
89196bac333ffff,9
89196bb222fffff,6
89196bb6e77ffff,6
89196ba2313ffff,10
8919694d9b7ffff,7
89196bb3533ffff,2
89196bb4cabffff,4
8919694b333ffff,4
891969782a3ffff,6
89196b959c7ffff,7
8919694e267ffff,7
89196ba0b4bffff,1
8919696364bffff,9
89196bac12fffff,3
89196bb84bbffff,7
89196940a0bffff,5
8919694a98bffff,4
8919694b063ffff,8
8919695962fffff,2
8919696914bffff,4
89196bae463ffff,6
89196baa9cfffff,3
89196bb6117ffff,3
89196ba3627ffff,10
89196ba800fffff,9
89196ba25a3ffff,6
89196b16807ffff,5
89196b86003ffff,7
89196978513ffff,2
8919696852fffff,1
89196ba226bffff,8
89196b840abffff,2
89196ba318bffff,5
8919694da0bffff,2
8919697ab0fffff,3
89196ba8957ffff,3
89196b959a3ffff,6
8919694eb53ffff,10
89196b96a67ffff,5
8919696a383ffff,9
89196b95d87ffff,10
89196b86343ffff,8
8919696150bffff,4
891969616cfffff,7
89196bb8ed7ffff,6
8919696a223ffff,7
89196b33547ffff,10
8919696b29bffff,1
89196bb2d9bffff,8
89196baddd3ffff,8
8919697abafffff,5
89196979993ffff,4
89196bb6dc7ffff,8
8919694c0d7ffff,1
89196ba967bffff,4
89196ba8e6bffff,8
89196ba7483ffff,10
89196ba837bffff,2
89196bba48fffff,6
8919696a433ffff,3
89196b32263ffff,9
89196bb126bffff,3
89196ba1bc7ffff,9
89196bb6567ffff,5
89196b32497ffff,7
89196bb7203ffff,10
8919694310fffff,6
8919696b4b3ffff,5
89196b37487ffff,5
89196baea57ffff,5
89196bb61b3ffff,2
89196b84a03ffff,10
891969413c7ffff,4
89196baf3cbffff,8
8919694b2c3ffff,6
89196baaadbffff,3
89196ba768bffff,6
89196bbb11bffff,8
89196978bb3ffff,4
89196b85a27ffff,10
89196b323dbffff,7
8919694069bffff,8
8919694e00bffff,8
8919694d613ffff,7
89196bb2d43ffff,1
89196949ed7ffff,5
891fa49342bffff,1
8919694d5abffff,1
89196baaa93ffff,4
89196b059c7ffff,9
89196b84adbffff,4
89196961633ffff,2
891fa4925c7ffff,7
89196968ed3ffff,5
891969403cbffff,7
89196b1419bffff,6
89196bb56a3ffff,6
89196942e0fffff,1
891fa497487ffff,2
89196b94c63ffff,4
89196b868c7ffff,6
89196bb64b3ffff,4
89196bad86bffff,4
89196baf3b7ffff,7
89196b14e07ffff,3
89196978587ffff,5
89196940383ffff,3
89196968513ffff,4
89196959bafffff,8
89196979083ffff,4
89196bace7bffff,9
89196940403ffff,6
89196ba25dbffff,1
89196bb6c87ffff,4
891fa496dd3ffff,7
8919694834bffff,2
89196ba436fffff,6
89196ba1337ffff,2
89196bba327ffff,10
89196bb2bb3ffff,6
89196b173a7ffff,7
89196ba03d3ffff,2
89196b1493bffff,1
89196badb07ffff,6
89196bada53ffff,2
89196ba5137ffff,5
89196b85153ffff,1
89196b8ed37ffff,5
89196b04c17ffff,7
89196949157ffff,2
89196b05b67ffff,1
8919697946fffff,8
89196b96853ffff,8
8919694c983ffff,10
8919697ab0fffff,8
89196b9692bffff,4
89196b9632bffff,5
89196962a77ffff,6
89196ba8ea7ffff,6
89196baf3dbffff,1
89196945633ffff,1
89196badc5bffff,3
89196969873ffff,4
89196b94a83ffff,5
89196b061b3ffff,1
89196baf547ffff,3
89196bac0cbffff,9
89196ba9ac7ffff,6
89196979093ffff,5
8919694cdcfffff,10
89196bba16fffff,2
89196b84bcfffff,4
89196940077ffff,7
89196b16a8bffff,6
89196b8e907ffff,8
89196ba898fffff,6
8919694d037ffff,1
89196b3001bffff,9
891969686b7ffff,2
8919694332bffff,9
8919697893bffff,9
89196bb35c7ffff,4
89196b87337ffff,4
89196ba0a57ffff,8
89196959407ffff,7
8919697b62bffff,8
8919696a683ffff,7
89196bb7127ffff,3
89196b8449bffff,1
89196ba4167ffff,6
8919696a0b7ffff,8
89196960283ffff,9
8919696b06fffff,5
89196949807ffff,10
89196bb464fffff,8
8919697902bffff,8
8919694c25bffff,4
89196bba0cfffff,5
89196bb68c3ffff,10
89196bad1cbffff,7
891969419d7ffff,6
89196b04323ffff,5
89196b36567ffff,3
89196bac3afffff,4
89196bb616fffff,7
89196bb20c7ffff,9
891969494d3ffff,1
8919694d3cbffff,7
89196bb0b43ffff,7
89196941acbffff,5
89196bb4dd3ffff,5
89196b840afffff,5
8919695934bffff,4
89196bb4563ffff,10
89196ba3633ffff,6
89196ba852fffff,9
89196963333ffff,4
8919694f143ffff,1
8919696ae07ffff,6
8919694a337ffff,3
89196bb7007ffff,6
89196ba08abffff,5
8919696168fffff,2
89196b84817ffff,4
89196b94c0fffff,10
89196ba64c3ffff,3
89196bac02bffff,5
89196bb76d7ffff,9
8919694b407ffff,6
89196968503ffff,4
89196ba485bffff,5
8919694e1dbffff,10
8919694dcafffff,2
89196b16b9bffff,1
89196ba502bffff,10
89196b3042fffff,3
8919694a21bffff,10
89196b32a0fffff,6
8919694cd13ffff,3
89196b84593ffff,1
89196bb86dbffff,9
89196960457ffff,5
891969788a7ffff,2
8919694ad0bffff,5
89196bb4973ffff,9
89196b173b3ffff,5
89196baed83ffff,7
89196b8493bffff,9
8919697a277ffff,3
89196ba9dc3ffff,6
891fa492517ffff,4
8919696a50bffff,9
89196b86393ffff,7
89196baab97ffff,6
8919694f4b7ffff,10
89196bb152fffff,6
89196b168a7ffff,8
8919696b4cbffff,4
89196ba662bffff,1
89196b84eb7ffff,5
8919694f20fffff,9
89196ba9473ffff,2
89196ba6eb3ffff,6
8919695900bffff,8
8919694c62fffff,6
89196bae17bffff,1
89196949877ffff,7
89196bb5e63ffff,8
8919696304bffff,3
891969784a7ffff,9
89196ba4a37ffff,5
89196978c67ffff,3
891969614c3ffff,1
8919694c277ffff,1
89196b14bb3ffff,7
89196b32d5bffff,1
89196ba0a47ffff,1
8919694a5b3ffff,9
89196bb1303ffff,1
89196baea27ffff,8
89196b846abffff,7
89196b0647bffff,6
89196b063a3ffff,7
89196baf02fffff,3
89196ba8a03ffff,7
89196ba71bbffff,5
8919697b657ffff,7
891969403afffff,10
89196ba638bffff,7
89196ba2457ffff,5
89196b96dd3ffff,1
89196bb2603ffff,4
89196bb6eb3ffff,2
89196ba165bffff,1
89196ba6c87ffff,8
89196969d47ffff,6
89196bae18fffff,8
8919694a5afffff,5
89196bb6d93ffff,9
8919697b21bffff,6
89196ba6353ffff,5
89196b96583ffff,5
891969594dbffff,10
89196ba139bffff,5
89196979cc7ffff,10
89196ba8a77ffff,7
891969601b3ffff,2
89196bb9a87ffff,10
89196ba6143ffff,9
89196bb8343ffff,7
89196942a4fffff,4
89196ba438fffff,4
89196ba95bbffff,5
89196bb6367ffff,2
8919694e3b3ffff,5
89196bb5077ffff,10
89196b14b67ffff,6
89196ba4ea3ffff,6
89196ba6cabffff,4
89196b06117ffff,1
8919694b43bffff,3
8919694c42fffff,7
89196b943abffff,5
89196b8c9afffff,10
89196ba5503ffff,10
89196949197ffff,10
89196b85113ffff,4
8919695923bffff,7
8919694cc57ffff,2
89196b96e77ffff,4
89196bb71cbffff,5
89196ba1817ffff,8
891969781b3ffff,9
891969781dbffff,2
891fa4961d7ffff,10
8919697b42bffff,4
89196b16dabffff,9
89196bb0b8fffff,9
89196bb8ad7ffff,1
8919696b593ffff,2
89196bb81cfffff,9
89196ba066bffff,8
8919694a357ffff,9
89196b8442fffff,8
89196bb0a47ffff,6
89196b326a3ffff,5
89196baad77ffff,6
89196b85b4bffff,9
8919695b347ffff,1
89196bac973ffff,7
89196bb1aafffff,7
89196bad4dbffff,9
89196bb8597ffff,3
89196bacad7ffff,9
89196949e93ffff,9
89196b965abffff,8
89196bace37ffff,6
89196949d0fffff,6
891969686b3ffff,4
89196ba0143ffff,10
89196bb3447ffff,9
89196b964cbffff,1
89196941c7bffff,9
89196bb99b7ffff,2
89196ba1ccfffff,1
89196978eb7ffff,8
8919696862bffff,1
89196b85847ffff,10
89196bb222fffff,6
89196ba282fffff,10
89196bb0a77ffff,5
8919694c317ffff,6
89196b94c07ffff,7
89196ba008fffff,8
89196bad88bffff,8
8919694cd47ffff,5
89196bad9c7ffff,3
89196b96947ffff,4
89196979d3bffff,1
89196bb9883ffff,7
8919694d48fffff,5
89196bb5cc3ffff,1
89196bac87bffff,1
89196ba097bffff,6
89196bb1507ffff,8
89196bb2e0bffff,9
89196bacb57ffff,5
8919694cd57ffff,6
89196b1697bffff,7
89196940e2fffff,10
89196bb80d3ffff,5
89196963087ffff,6
89196bbad1bffff,9
8919694e00bffff,1
89196b8edbbffff,6
89196bac2c3ffff,8
89196ba842bffff,10
89196969b2fffff,1
8919694838fffff,3
8919695b277ffff,6
891fa493587ffff,6
89196ba820bffff,6
89196ba32d3ffff,3
8919696b253ffff,10
89196ba9ec3ffff,6
89196bae423ffff,3
89196b04213ffff,1
8919696920fffff,8
89196b949c7ffff,1
89196b84013ffff,9
89196b860a3ffff,6
89196bb606bffff,10
89196baae7bffff,3
8919696aeb7ffff,6
891fa49259bffff,4
89196961277ffff,8
8919694f6a3ffff,9
89196979463ffff,10
89196bb213bffff,3
89196ba988bffff,6
8919696a0bbffff,9
89196b06c93ffff,6
89196bb9b8fffff,9
89196968a73ffff,5
8919694286bffff,4
89196bbb51bffff,10
89196bada73ffff,6
89196ba9927ffff,6
89196ba4c37ffff,10
89196ba5a97ffff,3
89196bae1cbffff,8
89196bba297ffff,8
891969622c3ffff,9
89196b84acfffff,2
89196ba6a6bffff,3
89196ba99d3ffff,8
89196ba31cbffff,4
8919694f193ffff,4
89196bad493ffff,5
89196b87197ffff,10
89196959687ffff,8
891969799cfffff,8
89196ba844fffff,4
